date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2025-01-23,103673.53509537787,2054288661793.9773,55030669602.56557,-0.023626378572642937,104641.12727587628,-0.004290996983975948,103873.56017242161,103062.2723250367,99207.6222021729,97736.034944792,102600.25492476874,100753.70835831194,2398.1979472357925,3360.3826970936498,8656.820685486106,0.023679979892121228,0.03349892428613499,2215.4468332642755,2118.0167234072846,4578.443292027102,90177827609.11531,73172209212.81046,-0.42282154946930794,1.0059310042031033,1.0607503686223794,103062.2723250367,2118.0167234072846,107298.30577185127,98826.23887822212,0.5721503710978522,66.53673462525923,-0.021221518815877194,0.026788187378938347
2025-01-24,104067.60991206947,2062360759045.0,102455227371.20761,0.0038011129487294237,104192.11251433565,0.0035911409380116055,104641.12727587628,103636.99098850894,100042.71749707349,97915.09814160012,102967.09367159392,101195.56189881294,2302.70131036402,4023.030644305705,11691.334128608461,0.0226276556624887,0.040212380058476604,1349.1062637719756,1658.7189095193403,4293.973122018184,84276729010.55656,80644369909.08684,0.861784130760987,1.004155069724171,1.0628351693175233,103636.99098850894,1658.7189095193403,106954.42880754762,100319.55316947027,0.5649023353337955,74.43008085769736,0.003929388016956414,0.04967861559713282
2025-01-25,104835.19253555956,2076156720642.786,51418786362.7815,0.007375807171305704,104566.28107500379,-0.004830624026816888,104192.11251433565,103733.34798146856,100764.04362517798,98098.10608699635,103434.11838758533,101680.8459837125,-1347.0442846219375,674.4989507172286,10098.565793462665,-0.012686154718167586,0.00647556124583426,590.7517884529688,1712.9176070905473,4180.775836862805,69634894445.51823,78113465427.76984,-0.4981340856676345,1.010621893301736,1.0686770287143827,103733.34798146856,1712.9176070905473,107159.18319564965,100307.51276728747,0.6608140037690615,72.60665320641154,0.006689402684413981,0.024766331872510112
2025-01-26,104796.04077738234,2077647817531.3406,22740744964.719296,-0.00037346006842065016,104061.16068524799,-0.009214846920023723,104566.28107500379,103799.26584148833,101495.22141840229,98402.03036472063,103774.59898503458,102096.20528953515,1122.5056820044701,461.4250201383984,10236.489105140208,0.010827311723978328,0.004422549666661002,432.3053453271997,1748.422968587165,3897.751944808142,58871586232.90281,74302650744.28252,-0.5577347002266131,1.0096029093058922,1.0649784398651403,103799.26584148833,1748.422968587165,107296.11177866266,100302.41990431401,0.6425248572288352,73.05779264141314,0.0007182005451367157,0.010945428177399108
2025-01-27,102552.24874280207,2036324005947.406,20639818380.26942,-0.02141103822182311,103102.25301921344,-0.011260433309026263,104061.16068524799,103981.68178358262,102073.61269314613,98676.04041379635,103469.01142447646,102157.01108330407,-1515.3611692674021,1276.9115946599923,8097.477846413996,-0.014561314231659406,0.012608317391154866,1306.9026943823233,1488.500578115852,3332.4507680606384,31599783235.923405,66826865700.90339,-0.09238600528299834,0.9862530301851086,1.0392821632561553,103981.68178358262,1488.500578115852,106958.68293981433,101004.68062735091,0.2599206440030524,66.63650698090366,-0.019889709524030685,0.010135822354393293
2025-01-28,101958.46953745594,2019295541213.5288,93191643783.24739,-0.005790016431870826,101941.27697508024,0.003815041659129381,103102.25301921344,104009.33334583268,102609.47841905733,98901.83541661534,103091.37595272133,102130.538877191,-2876.7229981036216,193.56093575048726,7502.120162756633,-0.027440432249197677,0.0019020400883771327,1496.6065493199385,1441.5128636858358,2516.6888196899467,45524069042.74537,62974454360.383896,3.515138751043163,0.9802819252618649,1.0309057370671109,104009.33334583268,1441.5128636858358,106892.35907320435,101126.30761846101,0.14432093184155745,65.04717105545299,-0.008362355246091968,0.046150571761893924
2025-01-29,101313.11264498268,2007072201507.5273,45780526813.56264,-0.006329605528613502,102330.18719352502,0.009195865690526883,101941.27697508024,103313.74417794713,102947.98091598523,99156.82425412674,102646.81012578667,102021.54871289655,-3482.9281323996547,-4869.124175198813,4739.034956990741,-0.03323530265612251,-0.04585629688179038,619.7469284962575,1392.177104545683,1880.849257172003,53203996325.693146,55893916754.05048,-0.5087485856559987,0.9806353786818667,1.021746242954793,103313.74417794713,1392.177104545683,106098.0983870385,100529.38996885576,0.14073688497820155,60.10183750249658,-0.006053269299379327,0.022809606340607243
2025-01-30,103718.97939813645,2056581551171.7,47425401641.53094,0.023746844710855086,103271.20185104315,0.0034513702209102437,102330.18719352502,103320.23622119836,103191.25427311752,99526.5474963602,102914.8524438741,102247.87280426187,1166.7306553343806,45.44430275858031,3405.82699985223,0.011376938776452405,0.0004383404377672484,1245.2627113817102,1394.238955820487,1727.877565115455,62132524079.44699,54807449902.47411,0.03592957404502828,1.0038592940891504,1.0421237549903917,103320.23622119836,1394.238955820487,106108.71413283933,100531.75830955738,0.571498356733161,57.69744739257381,0.02466744824973688,0.02306030685460111
2025-01-31,104781.5135100103,2076760153260.6191,42122570869.034325,0.010244355642907044,103627.62900178945,-0.009792085379837112,103271.20185104315,103422.22244947562,103529.60671899228,99902.3359884467,103381.51771040815,102585.69156502833,2823.0439725543692,713.9035979408363,4736.9342422465415,0.027688175247837288,0.00685999801997994,1777.0283309197982,1481.4052529748103,1514.9739526771637,45109499774.7093,46188498973.59222,-0.11181414577315596,1.013143123676333,1.0488394738049756,103422.22244947562,1481.4052529748103,106385.03295542524,100459.411943526,0.72939216966544,60.33495426457039,0.009811719879244674,0.020282828906794916
2025-02-01,102382.39409722165,2028504133577.489,37187819228.35328,-0.02289639968370427,102612.89841089385,-0.023431742310074055,103627.62900178945,103071.82267257021,103402.58532701936,100168.94325450786,103131.73680711153,102558.58523598746,1069.2814522389672,-2452.798438337908,-1778.2994876206794,0.010554225650789117,-0.02339670848132347,1202.165612712831,1377.9615169785952,1532.4400627208056,42245263912.97284,44155503668.6739,-0.11715219510280994,0.9933111828483069,1.022097176737603,103071.82267257021,1377.9615169785952,105827.7457065274,100315.89963861302,0.3749187537435292,45.80590926277071,-0.023236202604988265,0.018332631722454758
2025-02-02,100674.78762544956,1996423711261.7268,22827776122.48367,-0.016678712065968604,100208.49941763998,-0.0030454284045708935,102612.89841089385,102483.07222229408,103141.1690318912,100296.36461494448,102517.49951169605,102307.41222124906,-3044.191772686885,-4121.253151932775,-3659.8281317943765,-0.029350383028755256,-0.03932642036245937,2063.0435166753846,1398.7570046833323,1667.432479606766,34046055406.62375,44167936691.21166,-0.3861491048370219,0.9823552850472496,1.003773048125502,102483.07222229408,1398.7570046833323,105280.58623166075,99685.55821292741,0.17680508644639534,41.95067007462003,-0.015814817325111807,0.011434334301738314
2025-02-03,97568.31653024875,1933691439792.2544,59784234332.21204,-0.0308564951411483,99903.32160713407,-0.008529407456733251,100208.49941763998,101771.08190621505,102876.38184489882,100279.16373952586,101280.20376633422,101675.53279578235,-7213.19697976156,-4983.932212553322,-3707.0206178933295,-0.06884035874393479,-0.04859895588494478,2440.6770013184464,2321.660813551166,2196.817432065194,39933276561.01633,49759996112.91776,1.6189250328825944,0.9587037368843216,0.9729669942569674,101771.08190621505,2321.660813551166,106414.40353331738,97127.76027911273,0.04743977334722649,41.86376599110936,-0.03142232338536288,0.030917153120683487
2025-02-04,101466.8606657039,2011121374511.8835,122163969235.23686,0.0399570708411936,99051.20547086577,-0.00331622987784852,99903.32160713407,101700.85206739334,102855.092706613,100386.16780276601,101326.86799117664,101647.70984510523,-915.5334315177461,-491.6088717520324,-298.04793600154517,-0.008942293639357168,-0.004821658014113606,2060.590074974841,2322.48302563169,2209.8228398930814,68258659896.64419,53898899748.91625,1.0434144653653998,0.9976992188665796,1.0107653562895358,101700.85206739334,2322.48302563169,106345.81811865672,97055.88601612995,0.4748123668604866,49.43098707767991,0.04004254925384987,0.06074420509049938
2025-02-05,98118.43921664466,1943535291172.1597,73196693057.98114,-0.033000148295620035,98722.72890384636,-0.016313169777034564,99051.20547086577,101244.47014905933,102279.10716350323,100377.96279445423,100524.76079754364,101177.14042797715,-2556.348408804901,-3194.673428338021,-8063.797603536834,-0.025392141062323792,-0.03153267474401533,2110.0239945989906,2695.3327936739815,2323.8642929669236,85048298875.14336,57815494926.690315,-0.4008323934118837,0.9691239340991927,0.9774898442356672,101244.47014905933,2695.3327936739815,106635.13573640729,95853.80456171137,0.21005148791351988,33.9500879624631,-0.03360616827819629,0.03766162281202298
2025-02-06,96582.88682919052,1912584628590.309,48848958931.79228,-0.01564998790964922,97112.24826638577,-0.005354569702676559,98722.72890384636,100225.02835349563,101772.63228734699,100189.74587103065,99539.29230545537,100564.57328147227,-985.4297010582231,-7136.092568945925,-7090.648266187345,-0.010099894474992932,-0.06880218654633374,2497.4336084230217,2941.6901381814046,2733.2109873104296,81403207075.00343,58018860253.87052,-0.33263434602028186,0.96366035925219,0.9639997186290595,100225.02835349563,2941.6901381814046,106108.40862985843,94341.64807713282,0.1904720285600229,35.318263650869,-0.015924929545881317,0.025540809123723286
2025-02-07,96635.41875332211,1915093756057.5637,44462180396.172516,0.0005439050939168855,96592.25396405977,-8.506273594410807e-05,97112.24826638577,99061.30053111158,101241.76149029362,100179.18986721641,98813.32391742205,100040.68601105225,-4831.441912381793,-8146.094756688195,-7432.191158747359,-0.04761595934558005,-0.0777436256053885,871.7826977238958,2400.178750372116,2965.108082955476,55502610795.31531,58353090186.31883,-0.08980290740167085,0.9755113069908911,0.9646256760651446,99061.30053111158,2400.178750372116,103861.65803185581,94260.94303036736,0.2473228007066792,34.39029173536029,0.001311904022309296,0.023216712109021192
2025-02-08,96558.4563096667,1911296376425.356,57077722340.22422,-0.0007964206566111187,96584.03756266658,-0.00029970480187591075,96592.25396405977,98229.30941860375,100650.56604558697,100230.58126387557,98249.60701548321,99576.38871753418,-1559.9829069779662,-5823.937787554954,-8276.736225892862,-0.01589897800487361,-0.05688417270282409,39.32698622395652,2039.3728793163148,3018.1717498527887,50129620556.062996,61194504916.586105,0.2837364661751429,0.9829902793898639,0.9633632279898554,98229.30941860375,2039.3728793163148,102308.05517723638,94150.56365997111,0.29517562409955267,32.09714657231724,-0.0019828687865522943,0.02986335507367784
2025-02-09,96558.23762501091,1914211835440.1182,20760850644.84597,-2.2647903057393393e-06,96555.09086282448,0.0029051646289710575,96584.03756266658,97641.23084711251,100062.15153470331,100369.97999192723,97826.76466786514,99173.9685718644,-24.64920417961548,-4116.550000438656,-8237.80315237143,-0.000255212957376294,-0.04088958216384686,44.497550730267946,1795.6202679853707,2950.0539432899236,40766917793.74757,60899229848.35216,-0.6362705133695352,0.9889084435672737,0.9620230833240885,97641.23084711251,1795.6202679853707,101232.47138308326,94049.99031114177,0.3492173928125839,32.15129805327453,0.0015253830074302144,0.010845639056490636
2025-02-10,96548.57865379585,1913068773356.083,25457107581.051964,-0.00010003259641677698,96835.59929754624,-0.0028166647395317934,96555.09086282448,97495.55400761924,99633.31795691713,100430.37838898387,97507.21816434781,98823.9165827886,-86.84009952626366,-1019.7378764528985,-6003.67008900622,-0.0008986363452093693,-0.010451526814411638,5.640798341838208,1843.2549564923595,2996.237030365264,34431893522.04071,55995354598.186424,0.22620734653624952,0.9902869893559517,0.9613483509924343,97495.55400761924,1843.2549564923595,101182.06392060396,93809.04409463452,0.3715620768456459,35.59761451629723,-0.0005971450300704673,0.013306948467091824
2025-02-11,97399.98161383197,1930742951090.367,37054987393.57789,0.008818389373592916,96562.84587947342,0.004444807923626115,96835.59929754624,96914.57128592324,99307.71167665828,100525.05938703686,97480.40902671884,98634.05858692771,841.5253041652759,-4066.8790518719325,-4558.487923623965,0.008715190117232874,-0.04008086014675083,488.793282619155,613.8137688994924,2971.7110002897957,27757648539.825268,43836928620.80657,0.45558513572682413,1.005008641337087,0.9689124503655068,96914.57128592324,613.8137688994924,98142.19882372222,95686.94374812426,0.6977026064351013,39.19802272000709,0.009238652567245875,0.01919208736339111
2025-02-12,95739.97737079239,1898788887978.3252,36454577154.5622,-0.017043167930165692,96992.04918196639,-0.002881052697287556,96562.84587947342,96574.79102223007,98909.6305856447,100567.89960285035,97045.30111273724,98248.18109144301,-818.2602542185195,-2378.4618458522746,-5573.135274190296,-0.008474266663775265,-0.024240722384511804,830.0940832364257,480.0733511695118,3054.535049137773,32988890709.730682,38588054920.31815,-0.01620322340521818,0.991355780917553,0.9519934069308024,96574.79102223007,480.0733511695118,97534.9377245691,95614.64431989104,0.06526765680495537,37.39958913838358,-0.016550138429352268,0.019198857432421595
2025-02-13,97836.18856127483,1936842454813.9983,47115618235.19051,0.021894836911899418,96712.60997705524,0.00602646030332199,96992.04918196639,96753.83412681354,98489.43124015456,100680.56090906952,97243.02297487164,98193.24875408725,1287.6099074789818,1253.3017320843064,-5882.790836861619,0.013336394232131621,0.012976436853671558,1106.0433944932272,676.9398928689284,2729.3686743036037,40208394261.11019,38340434820.80361,0.2924472566346612,1.0111866826181035,0.9717485448818307,96753.83412681354,676.9398928689284,98107.7139125514,95399.95434107569,0.899723241997965,36.51060255028118,0.020040967732958048,0.024325994155118408
2025-02-14,96561.6639990985,1914315097486.3862,29084371910.690556,-0.013027128109943664,97295.44468191262,-0.000912125152554788,96712.60997705524,96743.29773335301,97902.2991322323,100680.14711943975,97072.68323092835,97975.70412008876,-838.3176147334743,-73.75475422361342,-8219.849510911808,-0.008606958654850727,-0.000763226932475769,1056.2262328555819,679.6587084144015,2078.1416135653985,37551522433.48109,36143605037.16333,-0.3827021060085013,0.9981225186807758,0.9590933938996397,96743.29773335301,679.6587084144015,98102.61515018182,95383.9803165242,0.4331893595984909,31.333143323146544,-0.011630970434183041,0.015193095404659416
2025-02-15,97488.48148536457,1931656846871.4856,32289906944.92862,0.009598192987589016,97206.69905958924,-0.0014138790442325133,97295.44468191262,96876.15847273843,97552.73394567109,100585.99142234243,97176.63279453739,97910.74110212554,1748.504114572177,930.0251756978687,-4893.912611857086,0.018263051262278562,0.009631732022674866,658.8251820575741,726.7719036261793,1629.8182067754303,36163299030.26989,32602488552.1211,0.11021503383608588,1.0063206780933458,0.9692053546107432,96876.15847273843,726.7719036261793,98329.70227999079,95422.61466548608,0.7106310830024493,38.08973044159275,0.00905898376284564,0.016716171403438142
